9.0,2008.0, X,207835.0,185000.0,0.0,454553.0,0.0,163000.0
10.0,2008.0, X,207835.0,209000.0,0.0,67253.0,0.0,225000.0
11.0,2008.0, X,207835.0,92000.0,0.0,87747.0,0.0,145000.0
12.0,2008.0, X,207835.0,36000.0,0.0,441828.0,0.0,155000.0
1.0,2009.0, X,207835.0,198300.0,0.0,635915.0,0.0,85000.0
2.0,2009.0, X,207835.0,174300.0,0.0,960230.0,0.0,75000.0
3.0,2009.0, X,207835.0,207300.0,0.0,1315737.0,0.0,61000.0
4.0,2009.0, X,207835.0,193800.0,0.0,1632584.0,0.0,72000.0
5.0,2009.0, X,207835.0,173400.0,0.0,1494063.0,0.0,76000.0
6.0,2009.0, X,207835.0,194100.0,0.0,1135976.0,0.0,74000.0
7.0,2009.0, X,207835.0,186900.0,0.0,1299327.0,0.0,82000.0
8.0,2009.0, X,207835.0,182400.0,0.0,695382.0,0.0,145000.0
9.0,2009.0, X,207835.0,190200.0,0.0,195066.0,0.0,151000.0
10.0,2009.0, X,207835.0,205200.0,0.0,195066.0,0.0,192000.0
11.0,2009.0, X,207835.0,194400.0,0.0,67699.0,0.0,186000.0
12.0,2009.0, X,207835.0,179700.0,0.0,63024.0,0.0,159000.0
1.0,2010.0, X,207835.0,181500.0,0.0,940347.0,0.0,89000.0
2.0,2010.0, X,207835.0,172200.0,0.0,1193850.0,0.0,70000.0
3.0,2010.0, X,207835.0,196500.0,0.0,1613962.0,0.0,48000.0
4.0,2010.0, X,207835.0,174900.0,0.0,1787914.0,0.0,43000.0
5.0,2010.0, X,207835.0,164700.0,0.0,1508272.0,0.0,50000.0
6.0,2010.0, X,207835.0,180600.0,0.0,1730961.0,0.0,141000.0
7.0,2010.0, X,207835.0,172500.0,0.0,1161853.0,0.0,74000.0
8.0,2010.0, X,207835.0,175500.0,0.0,965128.0,0.0,134000.0
9.0,2010.0, X,207835.0,184200.0,0.0,217384.0,0.0,182000.0
10.0,2010.0, X,207835.0,193800.0,0.0,23307.0,0.0,190000.0
11.0,2010.0, X,207835.0,201900.0,0.0,22938.0,0.0,165000.0
12.0,2010.0, X,207835.0,181800.0,0.0,136058.0,0.0,138000.0
1.0,2011.0, X,207835.0,165000.0,0.0,389347.0,0.0,79000.0
2.0,2011.0, X,207835.0,188700.0,0.0,1081555.0,0.0,48000.0
3.0,2011.0, X,207835.0,201300.0,0.0,1647511.0,0.0,44000.0
4.0,2011.0, X,207835.0,177600.0,0.0,1771495.0,0.0,51000.0
5.0,2011.0, X,207835.0,172200.0,0.0,1575496.0,0.0,65000.0
6.0,2011.0, X,207835.0,177000.0,0.0,1379149.0,0.0,76000.0
7.0,2011.0, X,207835.0,161700.0,0.0,1043428.0,0.0,81000.0
8.0,2011.0, X,207835.0,169200.0,0.0,910018.0,0.0,96000.0
9.0,2011.0, X,207835.0,200400.0,0.0,293123.0,0.0,175000.0
10.0,2011.0, X,207835.0,210300.0,0.0,26206.0,0.0,182000.0
11.0,2011.0, X,207835.0,188100.0,0.0,22657.0,0.0,179000.0
12.0,2011.0, X,207835.0,172500.0,0.0,24374.0,0.0,162000.0
1.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2003.0, X,207835.0,135231.0,0.0,589699.0,0.0,0.0
2.0,2003.0, X,207835.0,183205.0,0.0,944973.0,0.0,0.0
3.0,2003.0, X,207835.0,171212.0,0.0,1050887.0,0.0,0.0
4.0,2003.0, X,207835.0,178573.0,0.0,991917.0,0.0,0.0
5.0,2003.0, X,207835.0,176116.0,0.0,364295.0,0.0,0.0
6.0,2003.0, X,207835.0,166150.0,0.0,952830.0,0.0,0.0
7.0,2003.0, X,207835.0,160923.0,0.0,454011.0,0.0,0.0
8.0,2003.0, X,207835.0,166835.0,0.0,244124.0,0.0,0.0
9.0,2003.0, X,207835.0,198663.0,0.0,78368.0,0.0,0.0
10.0,2003.0, X,207835.0,234873.0,0.0,29388.0,0.0,0.0
11.0,2003.0, X,207835.0,188023.0,0.0,29388.0,0.0,0.0
12.0,2003.0, X,207835.0,165743.0,0.0,96699.0,0.0,0.0
1.0,2004.0, X,207835.0,164307.0,0.0,285927.0,0.0,0.0
2.0,2004.0, X,207835.0,183262.0,0.0,936341.0,0.0,0.0
3.0,2004.0, X,207835.0,180193.0,0.0,1113736.0,0.0,0.0
4.0,2004.0, X,207835.0,182983.0,0.0,1233616.0,0.0,0.0
5.0,2004.0, X,207835.0,177241.0,0.0,1222074.0,0.0,0.0
6.0,2004.0, X,207835.0,154026.0,0.0,670104.0,0.0,0.0
7.0,2004.0, X,207835.0,159853.0,0.0,459054.0,0.0,0.0
8.0,2004.0, X,207835.0,171232.0,0.0,73228.0,0.0,0.0
9.0,2004.0, X,207835.0,171132.0,0.0,68766.0,0.0,0.0
10.0,2004.0, X,207835.0,166544.0,0.0,8826.0,0.0,0.0
11.0,2004.0, X,207835.0,181570.0,0.0,776.0,0.0,0.0
12.0,2004.0, X,207835.0,161631.0,0.0,74973.0,0.0,0.0
1.0,2005.0, X,207835.0,160406.0,0.0,517441.0,0.0,0.0
2.0,2005.0, X,207835.0,189275.0,0.0,679415.0,0.0,0.0
3.0,2005.0, X,207835.0,205265.0,0.0,871455.0,0.0,0.0
4.0,2005.0, X,207835.0,160000.0,0.0,888267.0,0.0,0.0
5.0,2005.0, X,207835.0,157000.0,0.0,759602.0,0.0,0.0
6.0,2005.0, X,207835.0,177000.0,0.0,660165.0,0.0,0.0
7.0,2005.0, X,207835.0,152000.0,0.0,495759.0,0.0,0.0
8.0,2005.0, X,207835.0,181000.0,0.0,263680.0,0.0,0.0
9.0,2005.0, X,207835.0,237000.0,0.0,95147.0,0.0,0.0
10.0,2005.0, X,207835.0,224000.0,0.0,27817.0,0.0,0.0
11.0,2005.0, X,207835.0,195000.0,0.0,30435.0,0.0,0.0
12.0,2005.0, X,207835.0,166000.0,0.0,31001.0,0.0,0.0
1.0,2006.0, X,207835.0,160000.0,0.0,330742.0,0.0,0.0
2.0,2006.0, X,207835.0,210000.0,0.0,706605.0,0.0,0.0
3.0,2006.0, X,207835.0,172000.0,0.0,1171853.0,0.0,0.0
4.0,2006.0, X,207835.0,200000.0,0.0,128667.0,0.0,0.0
5.0,2006.0, X,207835.0,198000.0,0.0,2338565.0,0.0,0.0
6.0,2006.0, X,207835.0,183000.0,0.0,1144385.0,0.0,0.0
7.0,2006.0, X,207835.0,171000.0,0.0,542611.0,0.0,0.0
8.0,2006.0, X,207835.0,207000.0,0.0,464505.0,0.0,0.0
9.0,2006.0, X,207835.0,201000.0,0.0,68029.0,0.0,0.0
10.0,2006.0, X,207835.0,258000.0,0.0,31231.0,0.0,0.0
11.0,2006.0, X,207835.0,249000.0,0.0,96292.0,0.0,0.0
12.0,2006.0, X,207835.0,202000.0,0.0,482622.0,0.0,0.0
1.0,2007.0, X,207835.0,204000.0,0.0,1033079.0,0.0,63000.0
2.0,2007.0, X,207835.0,221000.0,0.0,1056716.0,0.0,61000.0
3.0,2007.0, X,207835.0,241000.0,0.0,1068830.0,0.0,52000.0
4.0,2007.0, X,207835.0,218000.0,0.0,1917192.0,0.0,61000.0
5.0,2007.0, X,207835.0,168000.0,0.0,1248824.0,0.0,72000.0
6.0,2007.0, X,207835.0,174000.0,0.0,985409.0,0.0,178000.0
7.0,2007.0, X,207835.0,185000.0,0.0,1079518.0,0.0,98000.0
8.0,2007.0, X,207835.0,187000.0,0.0,1115337.0,0.0,142000.0
9.0,2007.0, X,207835.0,253000.0,0.0,1126791.0,0.0,203000.0
10.0,2007.0, X,207835.0,258000.0,0.0,43316.0,0.0,218000.0
11.0,2007.0, X,207835.0,238000.0,0.0,18632.0,0.0,248000.0
12.0,2007.0, X,207835.0,193000.0,0.0,328185.0,0.0,165000.0
1.0,2008.0, X,207835.0,189000.0,0.0,756309.0,0.0,87000.0
2.0,2008.0, X,207835.0,199000.0,0.0,1222113.0,0.0,96000.0
3.0,2008.0, X,207835.0,206000.0,0.0,1312672.0,0.0,38000.0
4.0,2008.0, X,207835.0,187000.0,0.0,2124343.0,0.0,53000.0
5.0,2008.0, X,207835.0,206000.0,0.0,1663776.0,0.0,84000.0
6.0,2008.0, X,207835.0,184000.0,0.0,1404473.0,0.0,95000.0
7.0,2008.0, X,207835.0,191000.0,0.0,1070353.0,0.0,92000.0
8.0,2008.0, X,207835.0,198000.0,0.0,850845.0,0.0,91000.0
9.0,2008.0, X,207835.0,185000.0,0.0,454553.0,0.0,163000.0
10.0,2008.0, X,207835.0,209000.0,0.0,67253.0,0.0,225000.0
11.0,2008.0, X,207835.0,92000.0,0.0,87747.0,0.0,145000.0
12.0,2008.0, X,207835.0,36000.0,0.0,441828.0,0.0,155000.0
1.0,2009.0, X,207835.0,198300.0,0.0,635915.0,0.0,85000.0
2.0,2009.0, X,207835.0,174300.0,0.0,960230.0,0.0,75000.0
3.0,2009.0, X,207835.0,207300.0,0.0,1315737.0,0.0,61000.0
4.0,2009.0, X,207835.0,193800.0,0.0,1632584.0,0.0,72000.0
5.0,2009.0, X,207835.0,173400.0,0.0,1494063.0,0.0,76000.0
6.0,2009.0, X,207835.0,194100.0,0.0,1135976.0,0.0,74000.0
7.0,2009.0, X,207835.0,186900.0,0.0,1299327.0,0.0,82000.0
8.0,2009.0, X,207835.0,182400.0,0.0,695382.0,0.0,145000.0
9.0,2009.0, X,207835.0,190200.0,0.0,195066.0,0.0,151000.0
10.0,2009.0, X,207835.0,205200.0,0.0,195066.0,0.0,192000.0
11.0,2009.0, X,207835.0,194400.0,0.0,67699.0,0.0,186000.0
12.0,2009.0, X,207835.0,179700.0,0.0,63024.0,0.0,159000.0
1.0,2010.0, X,207835.0,181500.0,0.0,940347.0,0.0,89000.0
2.0,2010.0, X,207835.0,172200.0,0.0,1193850.0,0.0,70000.0
3.0,2010.0, X,207835.0,196500.0,0.0,1613962.0,0.0,48000.0
4.0,2010.0, X,207835.0,174900.0,0.0,1787914.0,0.0,43000.0
5.0,2010.0, X,207835.0,164700.0,0.0,1508272.0,0.0,50000.0
6.0,2010.0, X,207835.0,180600.0,0.0,1730961.0,0.0,141000.0
7.0,2010.0, X,207835.0,172500.0,0.0,1161853.0,0.0,74000.0
8.0,2010.0, X,207835.0,175500.0,0.0,965128.0,0.0,134000.0
9.0,2010.0, X,207835.0,184200.0,0.0,217384.0,0.0,182000.0
10.0,2010.0, X,207835.0,193800.0,0.0,23307.0,0.0,190000.0
11.0,2010.0, X,207835.0,201900.0,0.0,22938.0,0.0,165000.0
12.0,2010.0, X,207835.0,181800.0,0.0,136058.0,0.0,138000.0
1.0,2011.0, X,207835.0,165000.0,0.0,389347.0,0.0,79000.0
2.0,2011.0, X,207835.0,188700.0,0.0,1081555.0,0.0,48000.0
3.0,2011.0, X,207835.0,201300.0,0.0,1647511.0,0.0,44000.0
4.0,2011.0, X,207835.0,177600.0,0.0,1771495.0,0.0,51000.0
5.0,2011.0, X,207835.0,172200.0,0.0,1575496.0,0.0,65000.0
6.0,2011.0, X,207835.0,177000.0,0.0,1379149.0,0.0,76000.0
7.0,2011.0, X,207835.0,161700.0,0.0,1043428.0,0.0,81000.0
8.0,2011.0, X,207835.0,169200.0,0.0,910018.0,0.0,96000.0
9.0,2011.0, X,207835.0,200400.0,0.0,293123.0,0.0,175000.0
10.0,2011.0, X,207835.0,210300.0,0.0,26206.0,0.0,182000.0
11.0,2011.0, X,207835.0,188100.0,0.0,22657.0,0.0,179000.0
12.0,2011.0, X,207835.0,172500.0,0.0,24374.0,0.0,162000.0
1.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2012.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2013.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2014.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
7.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
8.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
9.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
10.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
11.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
12.0,2015.0, W, X, Y,0.0,0.0,0.0,0.0
1.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
2.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
3.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
4.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
5.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
6.0,2016.0, W, X, Y,0.0,0.0,0.0,0.0
