2.0,2009.0, G,824782.0,582000.0,94251.0,16200.0,0.0,309000.0
3.0,2009.0, G,824782.0,637500.0,150176.0,67300.0,0.0,190000.0
4.0,2009.0, G,824782.0,579000.0,159358.0,188400.0,0.0,287000.0
5.0,2009.0, G,824782.0,574500.0,124740.0,61800.0,0.0,245000.0
6.0,2009.0, G,824782.0,655500.0,98201.0,65700.0,0.0,221000.0
7.0,2009.0, G,824782.0,682500.0,50725.0,17300.0,0.0,419000.0
8.0,2009.0, G,824782.0,682688.0,13612.0,15700.0,0.0,483000.0
9.0,2009.0, G,824782.0,817500.0,6918.0,14900.0,0.0,532000.0
10.0,2009.0, G,824782.0,747000.0,4080.0,15300.0,0.0,346000.0
11.0,2009.0, G,824782.0,798000.0,4350.0,15700.0,0.0,839000.0
12.0,2009.0, G,824782.0,678000.0,4023.0,14100.0,0.0,494000.0
1.0,2010.0, W,824782.0,634500.0,54327.0,14900.0,0.0,366000.0
2.0,2010.0, W,824782.0,592500.0,72914.0,13400.0,0.0,358000.0
3.0,2010.0, W,824782.0,657000.0,101839.0,62000.0,0.0,192000.0
4.0,2010.0, W,824782.0,567000.0,120616.0,77200.0,0.0,192000.0
5.0,2010.0, W,824782.0,544500.0,116511.0,80600.0,0.0,217000.0
6.0,2010.0, W,824782.0,675000.0,82101.0,50000.0,0.0,298000.0
7.0,2010.0, W,824782.0,636000.0,49091.0,31200.0,0.0,435000.0
8.0,2010.0, W,824782.0,774000.0,11673.0,21700.0,0.0,305000.0
9.0,2010.0, W,824782.0,789000.0,4631.0,14300.0,0.0,814000.0
10.0,2010.0, W,824782.0,831000.0,3951.0,123950.0,0.0,849000.0
11.0,2010.0, W,824782.0,783000.0,4164.0,123950.0,0.0,730000.0
12.0,2010.0, W,824782.0,595500.0,4137.0,14900.0,0.0,450000.0
1.0,2011.0, W,824782.0,565500.0,4326.0,12300.0,0.0,343000.0
2.0,2011.0, W,824782.0,592500.0,74902.0,20300.0,0.0,320000.0
3.0,2011.0, W,824782.0,657000.0,147558.0,239800.0,0.0,232000.0
4.0,2011.0, W,824782.0,591000.0,138615.0,465900.0,0.0,234000.0
5.0,2011.0, W,824782.0,604500.0,95272.0,426800.0,0.0,332000.0
6.0,2011.0, W,824782.0,595500.0,87145.0,272800.0,0.0,299000.0
7.0,2011.0, W,824782.0,534000.0,47291.0,28500.0,0.0,353000.0
8.0,2011.0, W,824782.0,693000.0,4909.0,11800.0,0.0,397000.0
9.0,2011.0, W,824782.0,663000.0,4268.0,10740.0,0.0,719000.0
10.0,2011.0, W,824782.0,706500.0,3923.0,11900.0,0.0,559000.0
11.0,2011.0, W,824782.0,669000.0,3699.0,11900.0,0.0,718000.0
12.0,2011.0, W,824782.0,522000.0,3319.0,10700.0,0.0,447000.0
1.0,2012.0, Y, W,824782.0,814.0,22382.0,0.0,0.0
2.0,2012.0, Y, W,824782.0,1741.0,47875.0,0.0,0.0
3.0,2012.0, Y, W,824782.0,2360.0,64889.0,0.0,0.0
4.0,2012.0, Y, W,824782.0,3007.0,82690.0,0.0,0.0
5.0,2012.0, Y, W,824782.0,2485.0,68348.0,0.0,0.0
6.0,2012.0, Y, W,824782.0,1472.0,40488.0,0.0,0.0
7.0,2012.0, Y, W,824782.0,1645.0,45235.0,0.0,0.0
8.0,2012.0, Y, W,824782.0,247.0,6779.0,0.0,0.0
9.0,2012.0, Y, W,824782.0,119.0,3267.0,0.0,0.0
10.0,2012.0, Y, W,824782.0,114.0,3127.0,0.0,0.0
11.0,2012.0, Y, W,824782.0,129.0,3539.0,0.0,0.0
12.0,2012.0, Y, W,824782.0,104.0,2854.0,0.0,0.0
1.0,2013.0, W, Y,824782.0,1043.0,28694.0,0.0,0.0
2.0,2013.0, W, Y,824782.0,2224.0,61152.0,0.0,0.0
3.0,2013.0, W, Y,824782.0,1977.0,54365.0,0.0,0.0
4.0,2013.0, W, Y,824782.0,3528.0,97031.0,0.0,0.0
5.0,2013.0, W, Y,824782.0,3044.0,83696.0,0.0,0.0
6.0,2013.0, W, Y,824782.0,2691.0,73992.0,0.0,0.0
7.0,2013.0, W, Y,824782.0,1638.0,45040.0,0.0,0.0
8.0,2013.0, W, Y,824782.0,1138.0,31306.0,0.0,0.0
9.0,2013.0, W, Y,824782.0,537.0,14773.0,0.0,0.0
10.0,2013.0, W, Y,824782.0,143.0,3930.0,0.0,0.0
11.0,2013.0, W, Y,824782.0,138.0,3792.0,0.0,0.0
12.0,2013.0, W, Y,824782.0,148.0,4067.0,0.0,0.0
1.0,2014.0, Y, Z, G,0.0,1246.0,0.0,0.0
2.0,2014.0, Y, Z, G,0.0,1977.0,0.0,0.0
3.0,2014.0, Y, Z, G,0.0,3268.0,0.0,0.0
4.0,2014.0, Y, Z, G,0.0,4136.0,0.0,0.0
5.0,2014.0, Y, Z, G,0.0,3430.0,0.0,0.0
6.0,2014.0, Y, Z, G,0.0,3094.0,0.0,0.0
7.0,2014.0, Y, Z, G,0.0,1666.0,0.0,0.0
8.0,2014.0, Y, Z, G,0.0,1323.0,0.0,0.0
9.0,2014.0, Y, Z, G,0.0,1324.0,0.0,0.0
10.0,2014.0, Y, Z, G,0.0,514.0,0.0,0.0
11.0,2014.0, Y, Z, G,0.0,190.0,0.0,0.0
12.0,2014.0, Y, Z, G,0.0,160.0,0.0,0.0
1.0,2015.0, Y, Z, G,0.0,1288.0,0.0,0.0
2.0,2015.0, Y, Z, G,0.0,2056.0,0.0,0.0
3.0,2015.0, Y, Z, G,0.0,2871.0,0.0,0.0
4.0,2015.0, Y, Z, G,0.0,3582.0,0.0,0.0
5.0,2015.0, Y, Z, G,0.0,3769.0,0.0,0.0
6.0,2015.0, Y, Z, G,0.0,3075.0,0.0,0.0
7.0,2015.0, Y, Z, G,0.0,1535.0,0.0,0.0
8.0,2015.0, Y, Z, G,0.0,306.0,0.0,0.0
9.0,2015.0, Y, Z, G,0.0,704.0,0.0,0.0
10.0,2015.0, Y, Z, G,0.0,103.0,0.0,0.0
11.0,2015.0, Y, Z, G,0.0,104.0,0.0,0.0
12.0,2015.0, Y, Z, G,0.0,101.0,0.0,0.0
1.0,2016.0, W, Y, Z,0.0,510.0,0.0,0.0
2.0,2016.0, W, Y, Z,0.0,1612.0,0.0,0.0
3.0,2016.0, W, Y, Z,0.0,1909.0,0.0,0.0
4.0,2016.0, W, Y, Z,0.0,3224.0,0.0,0.0
5.0,2016.0, W, Y, Z,0.0,2965.0,0.0,0.0
6.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
7.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
8.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
9.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
10.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
11.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2003.0, G,824782.0,433500.0,15134.0,13600.0,0.0,0.0
2.0,2003.0, G,824782.0,453000.0,62498.0,13700.0,0.0,0.0
3.0,2003.0, G,824782.0,517500.0,92036.0,12200.0,0.0,0.0
4.0,2003.0, G,824782.0,481500.0,99716.0,13000.0,0.0,0.0
5.0,2003.0, G,824782.0,439500.0,85500.0,13100.0,0.0,0.0
6.0,2003.0, G,824782.0,445500.0,61643.0,13000.0,0.0,0.0
7.0,2003.0, G,824782.0,532028.0,38925.0,13900.0,0.0,0.0
8.0,2003.0, G,824782.0,454500.0,12042.0,13000.0,0.0,0.0
9.0,2003.0, G,824782.0,559500.0,920.0,14100.0,0.0,0.0
10.0,2003.0, G,824782.0,496500.0,3298.0,13000.0,0.0,0.0
11.0,2003.0, G,824782.0,501000.0,2452.0,15300.0,0.0,0.0
12.0,2003.0, G,824782.0,381000.0,3085.0,14200.0,0.0,0.0
1.0,2004.0, G,824782.0,186000.0,37741.0,14400.0,0.0,0.0
2.0,2004.0, G,824782.0,160500.0,53343.0,14200.0,0.0,0.0
3.0,2004.0, G,824782.0,175500.0,117064.0,16700.0,0.0,0.0
4.0,2004.0, G,824782.0,145500.0,124200.0,14200.0,0.0,0.0
5.0,2004.0, G,824782.0,135000.0,114778.0,14200.0,0.0,0.0
6.0,2004.0, G,824782.0,139500.0,87138.0,15000.0,0.0,0.0
7.0,2004.0, G,824782.0,153000.0,44766.0,13400.0,0.0,0.0
8.0,2004.0, G,824782.0,166500.0,8396.0,13700.0,0.0,0.0
9.0,2004.0, G,824782.0,229500.0,2166.0,15100.0,0.0,0.0
10.0,2004.0, G,824782.0,700500.0,1765.0,14200.0,0.0,0.0
11.0,2004.0, G,824782.0,711000.0,1933.0,13700.0,0.0,0.0
12.0,2004.0, G,824782.0,589500.0,1892.0,15100.0,0.0,0.0
1.0,2005.0, G,824782.0,541500.0,17226.0,13700.0,0.0,0.0
2.0,2005.0, G,824782.0,606000.0,66190.0,16100.0,0.0,0.0
3.0,2005.0, G,824782.0,598500.0,94102.0,14200.0,0.0,0.0
4.0,2005.0, G,824782.0,591000.0,120409.0,14200.0,0.0,0.0
5.0,2005.0, G,824782.0,636000.0,98373.0,14700.0,0.0,0.0
6.0,2005.0, G,824782.0,591000.0,108466.0,14700.0,0.0,0.0
7.0,2005.0, G,824782.0,576000.0,38027.0,12300.0,0.0,0.0
8.0,2005.0, G,824782.0,762000.0,31240.0,14700.0,0.0,0.0
9.0,2005.0, G,824782.0,817500.0,17100.0,14700.0,0.0,0.0
10.0,2005.0, G,824782.0,901500.0,5596.0,14700.0,0.0,0.0
11.0,2005.0, G,824782.0,760500.0,668.0,13700.0,0.0,0.0
12.0,2005.0, G,824782.0,684000.0,2294.0,15100.0,0.0,0.0
1.0,2006.0, G,824782.0,598500.0,22542.0,13300.0,0.0,0.0
2.0,2006.0, G,824782.0,627000.0,93359.0,16100.0,0.0,0.0
3.0,2006.0, G,824782.0,600000.0,126056.0,14200.0,0.0,0.0
4.0,2006.0, G,824782.0,606000.0,105672.0,15600.0,0.0,0.0
5.0,2006.0, G,824782.0,583500.0,105090.0,14200.0,0.0,0.0
6.0,2006.0, G,824782.0,544500.0,98456.0,13700.0,0.0,0.0
7.0,2006.0, G,824782.0,619500.0,21344.0,13700.0,0.0,0.0
8.0,2006.0, G,824782.0,730500.0,198.0,15100.0,0.0,0.0
9.0,2006.0, G,824782.0,726000.0,907.0,13300.0,0.0,0.0
10.0,2006.0, G,824782.0,840000.0,2444.0,14200.0,0.0,0.0
11.0,2006.0, G,824782.0,760500.0,4708.0,13700.0,0.0,0.0
12.0,2006.0, G,824782.0,664500.0,4978.0,12300.0,0.0,0.0
1.0,2007.0, G,824782.0,622500.0,40098.0,8800.0,0.0,792000.0
2.0,2007.0, G,824782.0,588000.0,71010.0,22100.0,0.0,792000.0
3.0,2007.0, G,824782.0,559500.0,75821.0,43300.0,0.0,792000.0
4.0,2007.0, G,824782.0,670500.0,122319.0,120000.0,0.0,792000.0
5.0,2007.0, G,824782.0,612000.0,161822.0,389600.0,0.0,792000.0
6.0,2007.0, G,824782.0,637500.0,99419.0,10500.0,0.0,792000.0
7.0,2007.0, G,824782.0,700500.0,80803.0,24500.0,0.0,792000.0
8.0,2007.0, G,824782.0,705000.0,15456.0,23500.0,0.0,792000.0
9.0,2007.0, G,824782.0,781500.0,6194.0,21600.0,0.0,792000.0
10.0,2007.0, G,824782.0,862500.0,7231.0,21300.0,0.0,792000.0
11.0,2007.0, G,824782.0,801000.0,7262.0,21300.0,0.0,792000.0
12.0,2007.0, G,824782.0,793500.0,7553.0,20600.0,0.0,224000.0
1.0,2008.0, G,824782.0,673500.0,42728.0,17200.0,0.0,577000.0
2.0,2008.0, G,824782.0,627000.0,89517.0,20000.0,0.0,312000.0
3.0,2008.0, G,824782.0,600000.0,112044.0,82100.0,0.0,265000.0
4.0,2008.0, G,824782.0,591000.0,155552.0,179900.0,0.0,285000.0
5.0,2008.0, G,824782.0,591000.0,128102.0,65100.0,0.0,295000.0
6.0,2008.0, G,824782.0,664500.0,116652.0,59800.0,0.0,289000.0
7.0,2008.0, G,824782.0,729000.0,27536.0,24200.0,0.0,503000.0
8.0,2008.0, G,824782.0,721500.0,9618.0,19400.0,0.0,470000.0
9.0,2008.0, G,824782.0,858000.0,3371.0,19400.0,0.0,655000.0
10.0,2008.0, G,824782.0,787500.0,2430.0,22400.0,0.0,706000.0
11.0,2008.0, G,824782.0,769500.0,2783.0,19200.0,0.0,747000.0
12.0,2008.0, G,824782.0,810000.0,3451.0,17000.0,0.0,626000.0
1.0,2009.0, G,824782.0,657000.0,75132.0,12000.0,0.0,443000.0
2.0,2009.0, G,824782.0,582000.0,94251.0,16200.0,0.0,309000.0
3.0,2009.0, G,824782.0,637500.0,150176.0,67300.0,0.0,190000.0
4.0,2009.0, G,824782.0,579000.0,159358.0,188400.0,0.0,287000.0
5.0,2009.0, G,824782.0,574500.0,124740.0,61800.0,0.0,245000.0
6.0,2009.0, G,824782.0,655500.0,98201.0,65700.0,0.0,221000.0
7.0,2009.0, G,824782.0,682500.0,50725.0,17300.0,0.0,419000.0
8.0,2009.0, G,824782.0,682688.0,13612.0,15700.0,0.0,483000.0
9.0,2009.0, G,824782.0,817500.0,6918.0,14900.0,0.0,532000.0
10.0,2009.0, G,824782.0,747000.0,4080.0,15300.0,0.0,346000.0
11.0,2009.0, G,824782.0,798000.0,4350.0,15700.0,0.0,839000.0
12.0,2009.0, G,824782.0,678000.0,4023.0,14100.0,0.0,494000.0
1.0,2010.0, W,824782.0,634500.0,54327.0,14900.0,0.0,366000.0
2.0,2010.0, W,824782.0,592500.0,72914.0,13400.0,0.0,358000.0
3.0,2010.0, W,824782.0,657000.0,101839.0,62000.0,0.0,192000.0
4.0,2010.0, W,824782.0,567000.0,120616.0,77200.0,0.0,192000.0
5.0,2010.0, W,824782.0,544500.0,116511.0,80600.0,0.0,217000.0
6.0,2010.0, W,824782.0,675000.0,82101.0,50000.0,0.0,298000.0
7.0,2010.0, W,824782.0,636000.0,49091.0,31200.0,0.0,435000.0
8.0,2010.0, W,824782.0,774000.0,11673.0,21700.0,0.0,305000.0
9.0,2010.0, W,824782.0,789000.0,4631.0,14300.0,0.0,814000.0
10.0,2010.0, W,824782.0,831000.0,3951.0,123950.0,0.0,849000.0
11.0,2010.0, W,824782.0,783000.0,4164.0,123950.0,0.0,730000.0
12.0,2010.0, W,824782.0,595500.0,4137.0,14900.0,0.0,450000.0
1.0,2011.0, W,824782.0,565500.0,4326.0,12300.0,0.0,343000.0
2.0,2011.0, W,824782.0,592500.0,74902.0,20300.0,0.0,320000.0
3.0,2011.0, W,824782.0,657000.0,147558.0,239800.0,0.0,232000.0
4.0,2011.0, W,824782.0,591000.0,138615.0,465900.0,0.0,234000.0
5.0,2011.0, W,824782.0,604500.0,95272.0,426800.0,0.0,332000.0
6.0,2011.0, W,824782.0,595500.0,87145.0,272800.0,0.0,299000.0
7.0,2011.0, W,824782.0,534000.0,47291.0,28500.0,0.0,353000.0
8.0,2011.0, W,824782.0,693000.0,4909.0,11800.0,0.0,397000.0
9.0,2011.0, W,824782.0,663000.0,4268.0,10740.0,0.0,719000.0
10.0,2011.0, W,824782.0,706500.0,3923.0,11900.0,0.0,559000.0
11.0,2011.0, W,824782.0,669000.0,3699.0,11900.0,0.0,718000.0
12.0,2011.0, W,824782.0,522000.0,3319.0,10700.0,0.0,447000.0
1.0,2012.0, Y, W,824782.0,814.0,22382.0,0.0,0.0
2.0,2012.0, Y, W,824782.0,1741.0,47875.0,0.0,0.0
3.0,2012.0, Y, W,824782.0,2360.0,64889.0,0.0,0.0
4.0,2012.0, Y, W,824782.0,3007.0,82690.0,0.0,0.0
5.0,2012.0, Y, W,824782.0,2485.0,68348.0,0.0,0.0
6.0,2012.0, Y, W,824782.0,1472.0,40488.0,0.0,0.0
7.0,2012.0, Y, W,824782.0,1645.0,45235.0,0.0,0.0
8.0,2012.0, Y, W,824782.0,247.0,6779.0,0.0,0.0
9.0,2012.0, Y, W,824782.0,119.0,3267.0,0.0,0.0
10.0,2012.0, Y, W,824782.0,114.0,3127.0,0.0,0.0
11.0,2012.0, Y, W,824782.0,129.0,3539.0,0.0,0.0
12.0,2012.0, Y, W,824782.0,104.0,2854.0,0.0,0.0
1.0,2013.0, W, Y,824782.0,1043.0,28694.0,0.0,0.0
2.0,2013.0, W, Y,824782.0,2224.0,61152.0,0.0,0.0
3.0,2013.0, W, Y,824782.0,1977.0,54365.0,0.0,0.0
4.0,2013.0, W, Y,824782.0,3528.0,97031.0,0.0,0.0
5.0,2013.0, W, Y,824782.0,3044.0,83696.0,0.0,0.0
6.0,2013.0, W, Y,824782.0,2691.0,73992.0,0.0,0.0
7.0,2013.0, W, Y,824782.0,1638.0,45040.0,0.0,0.0
8.0,2013.0, W, Y,824782.0,1138.0,31306.0,0.0,0.0
9.0,2013.0, W, Y,824782.0,537.0,14773.0,0.0,0.0
10.0,2013.0, W, Y,824782.0,143.0,3930.0,0.0,0.0
11.0,2013.0, W, Y,824782.0,138.0,3792.0,0.0,0.0
12.0,2013.0, W, Y,824782.0,148.0,4067.0,0.0,0.0
1.0,2014.0, Y, Z, G,0.0,1246.0,0.0,0.0
2.0,2014.0, Y, Z, G,0.0,1977.0,0.0,0.0
3.0,2014.0, Y, Z, G,0.0,3268.0,0.0,0.0
4.0,2014.0, Y, Z, G,0.0,4136.0,0.0,0.0
5.0,2014.0, Y, Z, G,0.0,3430.0,0.0,0.0
6.0,2014.0, Y, Z, G,0.0,3094.0,0.0,0.0
7.0,2014.0, Y, Z, G,0.0,1666.0,0.0,0.0
8.0,2014.0, Y, Z, G,0.0,1323.0,0.0,0.0
9.0,2014.0, Y, Z, G,0.0,1324.0,0.0,0.0
10.0,2014.0, Y, Z, G,0.0,514.0,0.0,0.0
11.0,2014.0, Y, Z, G,0.0,190.0,0.0,0.0
12.0,2014.0, Y, Z, G,0.0,160.0,0.0,0.0
1.0,2015.0, Y, Z, G,0.0,1288.0,0.0,0.0
2.0,2015.0, Y, Z, G,0.0,2056.0,0.0,0.0
3.0,2015.0, Y, Z, G,0.0,2871.0,0.0,0.0
4.0,2015.0, Y, Z, G,0.0,3582.0,0.0,0.0
5.0,2015.0, Y, Z, G,0.0,3769.0,0.0,0.0
6.0,2015.0, Y, Z, G,0.0,3075.0,0.0,0.0
7.0,2015.0, Y, Z, G,0.0,1535.0,0.0,0.0
8.0,2015.0, Y, Z, G,0.0,306.0,0.0,0.0
9.0,2015.0, Y, Z, G,0.0,704.0,0.0,0.0
10.0,2015.0, Y, Z, G,0.0,103.0,0.0,0.0
11.0,2015.0, Y, Z, G,0.0,104.0,0.0,0.0
12.0,2015.0, Y, Z, G,0.0,101.0,0.0,0.0
1.0,2016.0, W, Y, Z,0.0,510.0,0.0,0.0
2.0,2016.0, W, Y, Z,0.0,1612.0,0.0,0.0
3.0,2016.0, W, Y, Z,0.0,1909.0,0.0,0.0
4.0,2016.0, W, Y, Z,0.0,3224.0,0.0,0.0
5.0,2016.0, W, Y, Z,0.0,2965.0,0.0,0.0
6.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
7.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
8.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
9.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
10.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
11.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2016.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2013.0, W, Y,824782.0,1043.0,28694.0,0.0,0.0
2.0,2013.0, W, Y,824782.0,2224.0,61152.0,0.0,0.0
3.0,2013.0, W, Y,824782.0,1977.0,54365.0,0.0,0.0
4.0,2013.0, W, Y,824782.0,3528.0,97031.0,0.0,0.0
5.0,2013.0, W, Y,824782.0,3044.0,83696.0,0.0,0.0
6.0,2013.0, W, Y,824782.0,2691.0,73992.0,0.0,0.0
7.0,2013.0, W, Y,824782.0,1638.0,45040.0,0.0,0.0
8.0,2013.0, W, Y,824782.0,1138.0,31306.0,0.0,0.0
9.0,2013.0, W, Y,824782.0,537.0,14773.0,0.0,0.0
10.0,2013.0, W, Y,824782.0,143.0,3930.0,0.0,0.0
11.0,2013.0, W, Y,824782.0,138.0,3792.0,0.0,0.0
12.0,2013.0, W, Y,824782.0,148.0,4067.0,0.0,0.0
1.0,2014.0, Y, Z, G,0.0,1246.0,0.0,0.0
2.0,2014.0, Y, Z, G,0.0,1977.0,0.0,0.0
3.0,2014.0, Y, Z, G,0.0,3268.0,0.0,0.0
4.0,2014.0, Y, Z, G,0.0,4136.0,0.0,0.0
5.0,2014.0, Y, Z, G,0.0,3430.0,0.0,0.0
6.0,2014.0, Y, Z, G,0.0,3094.0,0.0,0.0
7.0,2014.0, Y, Z, G,0.0,1666.0,0.0,0.0
8.0,2014.0, Y, Z, G,0.0,1323.0,0.0,0.0
9.0,2014.0, Y, Z, G,0.0,1324.0,0.0,0.0
10.0,2014.0, Y, Z, G,0.0,514.0,0.0,0.0
11.0,2014.0, Y, Z, G,0.0,190.0,0.0,0.0
12.0,2014.0, Y, Z, G,0.0,160.0,0.0,0.0
1.0,2015.0, Y, Z, G,0.0,1288.0,0.0,0.0
2.0,2015.0, Y, Z, G,0.0,2056.0,0.0,0.0
3.0,2015.0, Y, Z, G,0.0,2871.0,0.0,0.0
4.0,2015.0, Y, Z, G,0.0,3582.0,0.0,0.0
5.0,2015.0, Y, Z, G,0.0,3769.0,0.0,0.0
6.0,2015.0, Y, Z, G,0.0,3075.0,0.0,0.0
7.0,2015.0, Y, Z, G,0.0,1535.0,0.0,0.0
8.0,2015.0, Y, Z, G,0.0,306.0,0.0,0.0
9.0,2015.0, Y, Z, G,0.0,704.0,0.0,0.0
10.0,2015.0, Y, Z, G,0.0,103.0,0.0,0.0
11.0,2015.0, Y, Z, G,0.0,104.0,0.0,0.0
12.0,2015.0, Y, Z, G,0.0,101.0,0.0,0.0
1.0,2016.0, W, Y, Z,0.0,510.0,0.0,0.0
