7.0,2004.0, W, X,1321607.0,2640.0,57948.0,0.0,0.0
8.0,2004.0, W, X,1321607.0,1231.0,27027.0,0.0,0.0
9.0,2004.0, W, X,1321607.0,500.0,10973.0,0.0,0.0
10.0,2004.0, W, X,1321607.0,304.0,6662.0,0.0,0.0
11.0,2004.0, W, X,1321607.0,377.0,8271.0,0.0,0.0
12.0,2004.0, W, X,1321607.0,47.0,1032.0,0.0,0.0
1.0,2005.0, W, X,1321607.0,983.0,21577.0,0.0,0.0
2.0,2005.0, W, X,1321607.0,1905.0,41815.0,0.0,0.0
3.0,2005.0, W, X,1321607.0,4996.0,129646.0,0.0,0.0
4.0,2005.0, W, X,1321607.0,8519.0,221068.0,0.0,0.0
5.0,2005.0, W, X,1321607.0,5843.0,151626.0,0.0,0.0
6.0,2005.0, W, X,1321607.0,5194.0,134784.0,0.0,0.0
7.0,2005.0, W, X,1321607.0,1608.0,41728.0,0.0,0.0
8.0,2005.0, W, X,1321607.0,1397.0,36252.0,0.0,0.0
9.0,2005.0, W, X,1321607.0,784.0,20345.0,0.0,0.0
10.0,2005.0, W, X,1321607.0,661.0,17153.0,0.0,0.0
11.0,2005.0, W, X,1321607.0,303.0,7863.0,0.0,0.0
12.0,2005.0, W, X,1321607.0,371.0,12966.0,0.0,0.0
1.0,2006.0, W, X,1321607.0,1064.0,37187.0,0.0,0.0
2.0,2006.0, W, X,1321607.0,6850.0,239408.0,0.0,0.0
3.0,2006.0, W, X,1321607.0,5109.0,178560.0,0.0,0.0
4.0,2006.0, W, X,1321607.0,5797.0,202605.0,0.0,0.0
5.0,2006.0, W, X,1321607.0,5860.0,204807.0,0.0,0.0
6.0,2006.0, W, X,1321607.0,3456.0,120787.0,0.0,0.0
7.0,2006.0, W, X,1321607.0,1728.0,60394.0,0.0,0.0
8.0,2006.0, W, X,1321607.0,1330.0,46484.0,0.0,0.0
9.0,2006.0, W, X,1321607.0,395.0,13805.0,0.0,0.0
10.0,2006.0, W, X,1321607.0,398.0,13910.0,0.0,0.0
11.0,2006.0, W, X,1321607.0,341.0,11918.0,0.0,0.0
12.0,2006.0, W, X,1321607.0,290.0,11296.0,0.0,0.0
1.0,2007.0, W, X,1321607.0,2123.0,82691.0,0.0,0.0
2.0,2007.0, W, X,1321607.0,4891.0,190504.0,0.0,0.0
3.0,2007.0, W, X,1321607.0,6528.0,254258.0,0.0,0.0
4.0,2007.0, W, X,1321607.0,7808.0,304102.0,0.0,0.0
5.0,2007.0, W, X,1321607.0,9229.0,359477.0,0.0,0.0
6.0,2007.0, W, X,1321607.0,5431.0,211553.0,0.0,0.0
7.0,2007.0, W, X,1321607.0,4336.0,166903.0,0.0,0.0
8.0,2007.0, W, X,1321607.0,2989.0,116437.0,0.0,0.0
9.0,2007.0, W, X,1321607.0,2948.0,114805.0,0.0,0.0
10.0,2007.0, W, X,1321607.0,3358.0,130798.0,0.0,0.0
11.0,2007.0, W, X,1321607.0,3450.0,134381.0,0.0,0.0
12.0,2007.0, W, X,1321607.0,3712.0,144579.0,0.0,0.0
1.0,2008.0, W, X,1321607.0,2908.0,113271.0,0.0,0.0
2.0,2008.0, W, X,1321607.0,5970.0,232532.0,0.0,0.0
3.0,2008.0, W, X,1321607.0,4996.0,194594.0,0.0,0.0
4.0,2008.0, W, X,1321607.0,4809.0,187311.0,0.0,0.0
5.0,2008.0, W, X,1321607.0,4176.0,162663.0,0.0,0.0
6.0,2008.0, W, X,1321607.0,2018.0,78593.0,0.0,0.0
7.0,2008.0, W, X,1321607.0,536.0,20877.0,0.0,0.0
8.0,2008.0, W, X,1321607.0,672.0,26182.0,0.0,0.0
9.0,2008.0, W, X,1321607.0,0.0,0.0,0.0,0.0
10.0,2008.0, W, X,1321607.0,0.0,0.0,0.0,0.0
11.0,2008.0, W, X,1321607.0,0.0,0.0,0.0,0.0
12.0,2008.0, W, X,1321607.0,0.0,0.0,0.0,0.0
1.0,2009.0, W, X,1321607.0,504.0,20143.0,0.0,0.0
2.0,2009.0, W, X,1321607.0,2188.0,87407.0,0.0,0.0
3.0,2009.0, W, X,1321607.0,3732.0,149109.0,0.0,0.0
4.0,2009.0, W, X,1321607.0,5795.0,231498.0,0.0,0.0
5.0,2009.0, W, X,1321607.0,3633.0,145126.0,0.0,0.0
6.0,2009.0, W, X,1321607.0,2591.0,103494.0,0.0,0.0
7.0,2009.0, W, X,1321607.0,2219.0,88657.0,0.0,0.0
8.0,2009.0, W, X,1321607.0,3530.0,141024.0,0.0,0.0
9.0,2009.0, W, X,1321607.0,0.0,0.0,0.0,0.0
10.0,2009.0, W, X,1321607.0,0.0,0.0,0.0,0.0
11.0,2009.0, W, X,1321607.0,0.0,0.0,0.0,0.0
12.0,2009.0, W, X,1321607.0,44.0,1806.0,0.0,0.0
1.0,2010.0, W, X,1321607.0,1077.0,44103.0,0.0,0.0
2.0,2010.0, W, X,1321607.0,1314.0,53808.0,0.0,0.0
3.0,2010.0, W, X,1321607.0,5048.0,206712.0,0.0,0.0
4.0,2010.0, W, X,1321607.0,5320.0,217846.0,0.0,0.0
5.0,2010.0, W, X,1321607.0,5034.0,206134.0,0.0,0.0
6.0,2010.0, W, X,1321607.0,1851.0,75786.0,0.0,0.0
