2.0,2008.0,391646.0,245760.0,35411.0,14200.0,234.0,127908.0,834.0
3.0,2008.0,391646.0,258336.0,35877.0,14600.0,185.0,115192.0,837.0
4.0,2008.0,391646.0,277440.0,46639.0,16000.0,271.0,184008.0,1246.0
5.0,2008.0,391646.0,255360.0,36461.0,13300.0,232.0,166804.0,1214.0
6.0,2008.0,391646.0,219840.0,34144.0,13800.0,251.0,134640.0,1020.0
7.0,2008.0,391646.0,240000.0,35781.0,14400.0,261.0,149600.0,1113.0
8.0,2008.0,391646.0,238080.0,35279.0,15500.0,296.0,151096.0,1122.0
9.0,2008.0,391646.0,310080.0,43851.0,12700.0,251.0,148852.0,1154.0
10.0,2008.0,391646.0,251520.0,38960.0,14400.0,298.0,124168.0,955.0
11.0,2008.0,391646.0,241920.0,37510.0,13300.0,264.0,137632.0,1039.0
12.0,2008.0,391646.0,252480.0,36154.0,15200.0,286.0,132396.0,1006.0
1.0,2009.0,391646.0,254400.0,29723.0,12000.0,230.0,114444.0,913.0
2.0,2009.0,391646.0,251520.0,42376.0,13700.0,277.0,225148.0,1581.0
3.0,2009.0,391646.0,276480.0,40344.0,14400.0,293.0,136884.0,1091.0
4.0,2009.0,391646.0,227520.0,30320.0,13900.0,270.0,139128.0,1023.0
5.0,2009.0,391646.0,238080.0,39702.0,14900.0,279.0,127908.0,997.0
6.0,2009.0,391646.0,251520.0,41326.0,13500.0,237.0,186252.0,1380.0
7.0,2009.0,391646.0,263040.0,43254.0,22200.0,319.0,126412.0,993.0
8.0,2009.0,391646.0,249600.0,41755.0,17700.0,257.0,71060.0,633.0
9.0,2009.0,391646.0,302400.0,13634.0,15600.0,224.0,160820.0,1273.0
10.0,2009.0,391646.0,247680.0,41173.0,15500.0,209.0,94996.0,789.0
11.0,2009.0,391646.0,253440.0,42011.0,14500.0,201.0,94248.0,784.0
12.0,2009.0,391646.0,295680.0,47073.0,19200.0,232.0,93500.0,779.0
1.0,2010.0,391646.0,228480.0,38927.0,15500.0,213.0,121924.0,963.0
2.0,2010.0,391646.0,275520.0,44770.0,59100.0,604.0,81532.0,701.0
3.0,2010.0,391646.0,216000.0,37327.0,16600.0,254.0,121924.0,963.0
4.0,2010.0,391646.0,284160.0,46124.0,13200.0,216.0,83028.0,760.0
5.0,2010.0,391646.0,140160.0,36826.0,18400.0,279.0,126412.0,1064.0
6.0,2010.0,391646.0,260160.0,43629.0,16300.0,253.0,139128.0,1154.0
7.0,2010.0,391646.0,268896.0,44684.0,18600.0,277.0,68816.0,660.0
8.0,2010.0,391646.0,245760.0,41360.0,10900.0,251.0,189244.0,1505.0
9.0,2010.0,391646.0,261120.0,43627.0,13700.0,218.0,89760.0,807.0
10.0,2010.0,391646.0,284160.0,46593.0,15200.0,238.0,80036.0,739.0
11.0,2010.0,391646.0,264960.0,43941.0,12900.0,221.0,83776.0,765.0
12.0,2010.0,391646.0,275520.0,45119.0,13900.0,228.0,194480.0,1542.0
1.0,2011.0,391646.0,231360.0,39987.0,13700.0,225.0,160820.0,1306.0
2.0,2011.0,391646.0,284160.0,46331.0,14900.0,219.0,99484.0,875.0
3.0,2011.0,391646.0,220800.0,38304.0,13500.0,208.0,121924.0,1033.0
4.0,2011.0,391646.0,232320.0,39271.0,12600.0,204.0,148852.0,1410.0
5.0,2011.0,391646.0,239040.0,40028.0,13500.0,220.0,62832.0,708.0
6.0,2011.0,391646.0,228480.0,38667.0,13700.0,214.0,183260.0,1691.0
7.0,2011.0,391646.0,271680.0,44370.0,13400.0,211.0,145860.0,1386.0
8.0,2011.0,391646.0,243840.0,40555.0,13300.0,187.0,65824.0,733.0
9.0,2011.0,391646.0,247680.0,41082.0,13600.0,326.0,127160.0,1233.0
10.0,2011.0,391646.0,257280.0,41017.0,13500.0,182.0,106216.0,997.0
11.0,2011.0,391646.0,247680.0,40927.0,13300.0,181.0,62832.0,708.0
12.0,2011.0,391646.0,249600.0,42134.0,39900.0,390.0,94996.0,971.0
1.0,2012.0, E, Y,391646.0,423.0,15218.0,0.0,0.0
2.0,2012.0, E, Y,391646.0,888.0,28144.0,0.0,0.0
3.0,2012.0, E, Y,391646.0,981.0,30804.0,0.0,0.0
4.0,2012.0, E, Y,391646.0,1286.0,24645.0,0.0,0.0
5.0,2012.0, E, Y,391646.0,988.0,42277.0,0.0,0.0
6.0,2012.0, E, Y,391646.0,795.0,36543.0,0.0,0.0
7.0,2012.0, E, Y,391646.0,591.0,27871.0,0.0,0.0
8.0,2012.0, E, Y,391646.0,180.0,9890.0,0.0,0.0
9.0,2012.0, E, Y,391646.0,74.0,5245.0,0.0,0.0
10.0,2012.0, E, Y,391646.0,108.0,6316.0,0.0,0.0
11.0,2012.0, E, Y,391646.0,124.0,6855.0,0.0,0.0
12.0,2012.0, E, Y,391646.0,126.0,6781.0,0.0,0.0
1.0,2013.0, W, Y,391646.0,448.0,17244.0,0.0,0.0
2.0,2013.0, W, Y,391646.0,890.0,31557.0,0.0,0.0
3.0,2013.0, W, Y,391646.0,922.0,32593.0,0.0,0.0
4.0,2013.0, W, Y,391646.0,1448.0,42131.0,0.0,0.0
5.0,2013.0, W, Y,391646.0,1177.0,49416.0,0.0,0.0
6.0,2013.0, W, Y,391646.0,962.0,37986.0,0.0,0.0
7.0,2013.0, W, Y,391646.0,584.0,22487.0,0.0,0.0
8.0,2013.0, W, Y,391646.0,237.0,10592.0,0.0,0.0
9.0,2013.0, W, Y,391646.0,194.0,8992.0,0.0,0.0
10.0,2013.0, W, Y,391646.0,190.0,8074.0,0.0,0.0
11.0,2013.0, W, Y,391646.0,170.0,7506.0,0.0,0.0
12.0,2013.0, W, Y,391646.0,200.0,7698.0,0.0,0.0
1.0,2014.0, W, Y, Z,9892.0,415.0,0.0,0.0
2.0,2014.0, W, Y, Z,9661.0,778.0,0.0,0.0
3.0,2014.0, W, Y, Z,0.0,1237.0,0.0,0.0
4.0,2014.0, W, Y, Z,8978.0,1437.0,0.0,0.0
5.0,2014.0, W, Y, Z,8812.0,1269.0,0.0,0.0
6.0,2014.0, W, Y, Z,0.0,1204.0,0.0,0.0
7.0,2014.0, W, Y, Z,0.0,390.0,0.0,0.0
8.0,2014.0, W, Y, Z,0.0,21.0,0.0,0.0
9.0,2014.0, W, Y, Z,0.0,8.0,0.0,0.0
10.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
11.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2015.0, W, Y, Z,0.0,301.0,0.0,0.0
2.0,2015.0, W, Y, Z,0.0,736.0,0.0,0.0
3.0,2015.0, W, Y, Z,0.0,1067.0,0.0,0.0
4.0,2015.0, W, Y, Z,0.0,1465.0,0.0,0.0
5.0,2015.0, W, Y, Z,0.0,1437.0,0.0,0.0
6.0,2015.0, W, Y, Z,0.0,1201.0,0.0,0.0
7.0,2015.0, W, Y, Z,0.0,492.0,0.0,0.0
8.0,2015.0, W, Y, Z,0.0,28.0,0.0,0.0
9.0,2015.0, W, Y, Z,0.0,11.0,0.0,0.0
10.0,2015.0, W, Y, Z,0.0,8.0,0.0,0.0
11.0,2015.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2015.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2003.0,391646.0,241920.0,20585.0,19300.0,231.0,0.0,0.0
2.0,2003.0,391646.0,235200.0,20300.0,15000.0,189.0,0.0,0.0
3.0,2003.0,391646.0,244800.0,20534.0,14600.0,185.0,0.0,0.0
4.0,2003.0,391646.0,254400.0,21294.0,16100.0,209.0,0.0,0.0
5.0,2003.0,391646.0,248640.0,21055.0,16200.0,216.0,0.0,0.0
6.0,2003.0,391646.0,185280.0,15914.0,16000.0,239.0,0.0,0.0
7.0,2003.0,391646.0,236160.0,20270.0,17200.0,254.0,0.0,0.0
8.0,2003.0,391646.0,234240.0,22234.0,16200.0,245.0,0.0,0.0
9.0,2003.0,391646.0,245760.0,22749.0,16500.0,227.0,0.0,0.0
10.0,2003.0,391646.0,242880.0,22503.0,16900.0,221.0,0.0,0.0
11.0,2003.0,391646.0,251520.0,23608.0,14900.0,187.0,0.0,0.0
12.0,2003.0,391646.0,238080.0,23821.0,13800.0,25.0,0.0,0.0
1.0,2004.0,391646.0,206400.0,21899.0,15800.0,192.0,0.0,0.0
2.0,2004.0,391646.0,211200.0,20276.0,15000.0,191.0,0.0,0.0
3.0,2004.0,391646.0,263040.0,23599.0,15200.0,194.0,0.0,0.0
4.0,2004.0,391646.0,220800.0,21150.0,17000.0,228.0,0.0,0.0
5.0,2004.0,391646.0,291840.0,26424.0,18900.0,251.0,0.0,0.0
6.0,2004.0,391646.0,244800.0,23257.0,14800.0,199.0,0.0,0.0
7.0,2004.0,391646.0,248640.0,23504.0,17400.0,233.0,0.0,0.0
8.0,2004.0,391646.0,220800.0,21633.0,16400.0,217.0,0.0,0.0
9.0,2004.0,391646.0,360960.0,33704.0,15300.0,206.0,0.0,0.0
10.0,2004.0,391646.0,186240.0,17445.0,23700.0,306.0,0.0,0.0
11.0,2004.0,391646.0,297600.0,26705.0,14500.0,194.0,0.0,0.0
12.0,2004.0,391646.0,214080.0,18602.0,16400.0,219.0,0.0,0.0
1.0,2005.0,391646.0,247760.0,18584.0,14000.0,191.0,0.0,0.0
2.0,2005.0,391646.0,170880.0,13362.0,15200.0,230.0,0.0,0.0
3.0,2005.0,391646.0,252480.0,18972.0,14200.0,212.0,0.0,0.0
4.0,2005.0,391646.0,204480.0,21668.0,15800.0,233.0,0.0,0.0
5.0,2005.0,391646.0,169920.0,17907.0,14300.0,214.0,0.0,0.0
6.0,2005.0,391646.0,132480.0,18934.0,12000.0,183.0,0.0,0.0
7.0,2005.0,391646.0,132480.0,18934.0,15700.0,240.0,0.0,0.0
8.0,2005.0,391646.0,185040.0,10600.0,14100.0,218.0,0.0,0.0
9.0,2005.0,391646.0,233280.0,25798.0,13400.0,208.0,0.0,0.0
10.0,2005.0,391646.0,255360.0,27384.0,13700.0,212.0,0.0,0.0
11.0,2005.0,391646.0,249600.0,26864.0,12900.0,202.0,0.0,0.0
12.0,2005.0,391646.0,234240.0,25564.0,13200.0,224.0,0.0,0.0
1.0,2006.0,391646.0,237120.0,25685.0,28400.0,521.0,0.0,0.0
2.0,2006.0,391646.0,223680.0,24774.0,29400.0,535.0,0.0,0.0
3.0,2006.0,391646.0,236160.0,25956.0,9900.0,197.0,0.0,0.0
4.0,2006.0,391646.0,243840.0,29066.0,16900.0,318.0,0.0,0.0
5.0,2006.0,391646.0,231360.0,29852.0,19700.0,344.0,0.0,0.0
6.0,2006.0,391646.0,214080.0,28025.0,19600.0,321.0,0.0,0.0
7.0,2006.0,391646.0,271680.0,35444.0,21000.0,342.0,0.0,0.0
8.0,2006.0,391646.0,208320.0,28732.0,19000.0,312.0,0.0,0.0
9.0,2006.0,391646.0,233376.0,31342.0,19600.0,296.0,0.0,0.0
10.0,2006.0,391646.0,119040.0,15933.0,13500.0,212.0,0.0,0.0
11.0,2006.0,391646.0,283680.0,39035.0,15200.0,236.0,0.0,0.0
12.0,2006.0,391646.0,283680.0,39035.0,17900.0,285.0,0.0,0.0
1.0,2007.0,391646.0,260160.0,35632.0,15700.0,247.0,239360.0,1036.0
2.0,2007.0,391646.0,351360.0,49547.0,15700.0,253.0,130900.0,798.0
3.0,2007.0,391646.0,222720.0,31198.0,16200.0,264.0,117436.0,792.0
4.0,2007.0,391646.0,154560.0,29156.0,14400.0,231.0,146608.0,873.0
5.0,2007.0,391646.0,257280.0,35568.0,14900.0,237.0,137632.0,881.0
6.0,2007.0,391646.0,220800.0,31380.0,15900.0,250.0,142120.0,998.0
7.0,2007.0,391646.0,272640.0,37732.0,15400.0,241.0,174284.0,1077.0
8.0,2007.0,391646.0,244800.0,34502.0,13500.0,215.0,204204.0,1234.0
9.0,2007.0,391646.0,290880.0,40233.0,15400.0,233.0,100980.0,693.0
10.0,2007.0,391646.0,225600.0,32586.0,13600.0,209.0,191488.0,1167.0
11.0,2007.0,391646.0,263040.0,36467.0,13600.0,405.0,137632.0,885.0
12.0,2007.0,391646.0,262080.0,36344.0,15100.0,299.0,175032.0,1081.0
1.0,2008.0,391646.0,240960.0,34587.0,13600.0,222.0,168300.0,1046.0
2.0,2008.0,391646.0,245760.0,35411.0,14200.0,234.0,127908.0,834.0
3.0,2008.0,391646.0,258336.0,35877.0,14600.0,185.0,115192.0,837.0
4.0,2008.0,391646.0,277440.0,46639.0,16000.0,271.0,184008.0,1246.0
5.0,2008.0,391646.0,255360.0,36461.0,13300.0,232.0,166804.0,1214.0
6.0,2008.0,391646.0,219840.0,34144.0,13800.0,251.0,134640.0,1020.0
7.0,2008.0,391646.0,240000.0,35781.0,14400.0,261.0,149600.0,1113.0
8.0,2008.0,391646.0,238080.0,35279.0,15500.0,296.0,151096.0,1122.0
9.0,2008.0,391646.0,310080.0,43851.0,12700.0,251.0,148852.0,1154.0
10.0,2008.0,391646.0,251520.0,38960.0,14400.0,298.0,124168.0,955.0
11.0,2008.0,391646.0,241920.0,37510.0,13300.0,264.0,137632.0,1039.0
12.0,2008.0,391646.0,252480.0,36154.0,15200.0,286.0,132396.0,1006.0
1.0,2009.0,391646.0,254400.0,29723.0,12000.0,230.0,114444.0,913.0
2.0,2009.0,391646.0,251520.0,42376.0,13700.0,277.0,225148.0,1581.0
3.0,2009.0,391646.0,276480.0,40344.0,14400.0,293.0,136884.0,1091.0
4.0,2009.0,391646.0,227520.0,30320.0,13900.0,270.0,139128.0,1023.0
5.0,2009.0,391646.0,238080.0,39702.0,14900.0,279.0,127908.0,997.0
6.0,2009.0,391646.0,251520.0,41326.0,13500.0,237.0,186252.0,1380.0
7.0,2009.0,391646.0,263040.0,43254.0,22200.0,319.0,126412.0,993.0
8.0,2009.0,391646.0,249600.0,41755.0,17700.0,257.0,71060.0,633.0
9.0,2009.0,391646.0,302400.0,13634.0,15600.0,224.0,160820.0,1273.0
10.0,2009.0,391646.0,247680.0,41173.0,15500.0,209.0,94996.0,789.0
11.0,2009.0,391646.0,253440.0,42011.0,14500.0,201.0,94248.0,784.0
12.0,2009.0,391646.0,295680.0,47073.0,19200.0,232.0,93500.0,779.0
1.0,2010.0,391646.0,228480.0,38927.0,15500.0,213.0,121924.0,963.0
2.0,2010.0,391646.0,275520.0,44770.0,59100.0,604.0,81532.0,701.0
3.0,2010.0,391646.0,216000.0,37327.0,16600.0,254.0,121924.0,963.0
4.0,2010.0,391646.0,284160.0,46124.0,13200.0,216.0,83028.0,760.0
5.0,2010.0,391646.0,140160.0,36826.0,18400.0,279.0,126412.0,1064.0
6.0,2010.0,391646.0,260160.0,43629.0,16300.0,253.0,139128.0,1154.0
7.0,2010.0,391646.0,268896.0,44684.0,18600.0,277.0,68816.0,660.0
8.0,2010.0,391646.0,245760.0,41360.0,10900.0,251.0,189244.0,1505.0
9.0,2010.0,391646.0,261120.0,43627.0,13700.0,218.0,89760.0,807.0
10.0,2010.0,391646.0,284160.0,46593.0,15200.0,238.0,80036.0,739.0
11.0,2010.0,391646.0,264960.0,43941.0,12900.0,221.0,83776.0,765.0
12.0,2010.0,391646.0,275520.0,45119.0,13900.0,228.0,194480.0,1542.0
1.0,2011.0,391646.0,231360.0,39987.0,13700.0,225.0,160820.0,1306.0
2.0,2011.0,391646.0,284160.0,46331.0,14900.0,219.0,99484.0,875.0
3.0,2011.0,391646.0,220800.0,38304.0,13500.0,208.0,121924.0,1033.0
4.0,2011.0,391646.0,232320.0,39271.0,12600.0,204.0,148852.0,1410.0
5.0,2011.0,391646.0,239040.0,40028.0,13500.0,220.0,62832.0,708.0
6.0,2011.0,391646.0,228480.0,38667.0,13700.0,214.0,183260.0,1691.0
7.0,2011.0,391646.0,271680.0,44370.0,13400.0,211.0,145860.0,1386.0
8.0,2011.0,391646.0,243840.0,40555.0,13300.0,187.0,65824.0,733.0
9.0,2011.0,391646.0,247680.0,41082.0,13600.0,326.0,127160.0,1233.0
10.0,2011.0,391646.0,257280.0,41017.0,13500.0,182.0,106216.0,997.0
11.0,2011.0,391646.0,247680.0,40927.0,13300.0,181.0,62832.0,708.0
12.0,2011.0,391646.0,249600.0,42134.0,39900.0,390.0,94996.0,971.0
1.0,2012.0, E, Y,391646.0,423.0,15218.0,0.0,0.0
2.0,2012.0, E, Y,391646.0,888.0,28144.0,0.0,0.0
3.0,2012.0, E, Y,391646.0,981.0,30804.0,0.0,0.0
4.0,2012.0, E, Y,391646.0,1286.0,24645.0,0.0,0.0
5.0,2012.0, E, Y,391646.0,988.0,42277.0,0.0,0.0
6.0,2012.0, E, Y,391646.0,795.0,36543.0,0.0,0.0
7.0,2012.0, E, Y,391646.0,591.0,27871.0,0.0,0.0
8.0,2012.0, E, Y,391646.0,180.0,9890.0,0.0,0.0
9.0,2012.0, E, Y,391646.0,74.0,5245.0,0.0,0.0
10.0,2012.0, E, Y,391646.0,108.0,6316.0,0.0,0.0
11.0,2012.0, E, Y,391646.0,124.0,6855.0,0.0,0.0
12.0,2012.0, E, Y,391646.0,126.0,6781.0,0.0,0.0
1.0,2013.0, W, Y,391646.0,448.0,17244.0,0.0,0.0
2.0,2013.0, W, Y,391646.0,890.0,31557.0,0.0,0.0
3.0,2013.0, W, Y,391646.0,922.0,32593.0,0.0,0.0
4.0,2013.0, W, Y,391646.0,1448.0,42131.0,0.0,0.0
5.0,2013.0, W, Y,391646.0,1177.0,49416.0,0.0,0.0
6.0,2013.0, W, Y,391646.0,962.0,37986.0,0.0,0.0
7.0,2013.0, W, Y,391646.0,584.0,22487.0,0.0,0.0
8.0,2013.0, W, Y,391646.0,237.0,10592.0,0.0,0.0
9.0,2013.0, W, Y,391646.0,194.0,8992.0,0.0,0.0
10.0,2013.0, W, Y,391646.0,190.0,8074.0,0.0,0.0
11.0,2013.0, W, Y,391646.0,170.0,7506.0,0.0,0.0
12.0,2013.0, W, Y,391646.0,200.0,7698.0,0.0,0.0
1.0,2014.0, W, Y, Z,9892.0,415.0,0.0,0.0
2.0,2014.0, W, Y, Z,9661.0,778.0,0.0,0.0
3.0,2014.0, W, Y, Z,0.0,1237.0,0.0,0.0
4.0,2014.0, W, Y, Z,8978.0,1437.0,0.0,0.0
5.0,2014.0, W, Y, Z,8812.0,1269.0,0.0,0.0
6.0,2014.0, W, Y, Z,0.0,1204.0,0.0,0.0
7.0,2014.0, W, Y, Z,0.0,390.0,0.0,0.0
8.0,2014.0, W, Y, Z,0.0,21.0,0.0,0.0
9.0,2014.0, W, Y, Z,0.0,8.0,0.0,0.0
10.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
11.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2015.0, W, Y, Z,0.0,301.0,0.0,0.0
2.0,2015.0, W, Y, Z,0.0,736.0,0.0,0.0
3.0,2015.0, W, Y, Z,0.0,1067.0,0.0,0.0
4.0,2015.0, W, Y, Z,0.0,1465.0,0.0,0.0
5.0,2015.0, W, Y, Z,0.0,1437.0,0.0,0.0
6.0,2015.0, W, Y, Z,0.0,1201.0,0.0,0.0
7.0,2015.0, W, Y, Z,0.0,492.0,0.0,0.0
8.0,2015.0, W, Y, Z,0.0,28.0,0.0,0.0
9.0,2015.0, W, Y, Z,0.0,11.0,0.0,0.0
10.0,2015.0, W, Y, Z,0.0,8.0,0.0,0.0
11.0,2015.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2015.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2013.0, W, Y,391646.0,448.0,17244.0,0.0,0.0
2.0,2013.0, W, Y,391646.0,890.0,31557.0,0.0,0.0
3.0,2013.0, W, Y,391646.0,922.0,32593.0,0.0,0.0
4.0,2013.0, W, Y,391646.0,1448.0,42131.0,0.0,0.0
5.0,2013.0, W, Y,391646.0,1177.0,49416.0,0.0,0.0
6.0,2013.0, W, Y,391646.0,962.0,37986.0,0.0,0.0
7.0,2013.0, W, Y,391646.0,584.0,22487.0,0.0,0.0
8.0,2013.0, W, Y,391646.0,237.0,10592.0,0.0,0.0
9.0,2013.0, W, Y,391646.0,194.0,8992.0,0.0,0.0
10.0,2013.0, W, Y,391646.0,190.0,8074.0,0.0,0.0
11.0,2013.0, W, Y,391646.0,170.0,7506.0,0.0,0.0
12.0,2013.0, W, Y,391646.0,200.0,7698.0,0.0,0.0
1.0,2014.0, W, Y, Z,9892.0,415.0,0.0,0.0
2.0,2014.0, W, Y, Z,9661.0,778.0,0.0,0.0
3.0,2014.0, W, Y, Z,0.0,1237.0,0.0,0.0
4.0,2014.0, W, Y, Z,8978.0,1437.0,0.0,0.0
5.0,2014.0, W, Y, Z,8812.0,1269.0,0.0,0.0
6.0,2014.0, W, Y, Z,0.0,1204.0,0.0,0.0
7.0,2014.0, W, Y, Z,0.0,390.0,0.0,0.0
8.0,2014.0, W, Y, Z,0.0,21.0,0.0,0.0
9.0,2014.0, W, Y, Z,0.0,8.0,0.0,0.0
10.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
11.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2014.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2015.0, W, Y, Z,0.0,301.0,0.0,0.0
2.0,2015.0, W, Y, Z,0.0,736.0,0.0,0.0
3.0,2015.0, W, Y, Z,0.0,1067.0,0.0,0.0
4.0,2015.0, W, Y, Z,0.0,1465.0,0.0,0.0
5.0,2015.0, W, Y, Z,0.0,1437.0,0.0,0.0
6.0,2015.0, W, Y, Z,0.0,1201.0,0.0,0.0
7.0,2015.0, W, Y, Z,0.0,492.0,0.0,0.0
8.0,2015.0, W, Y, Z,0.0,28.0,0.0,0.0
9.0,2015.0, W, Y, Z,0.0,11.0,0.0,0.0
10.0,2015.0, W, Y, Z,0.0,8.0,0.0,0.0
11.0,2015.0, W, Y, Z,0.0,0.0,0.0,0.0
12.0,2015.0, W, Y, Z,0.0,0.0,0.0,0.0
1.0,2003.0,391646.0,241920.0,20585.0,19300.0,231.0,0.0,0.0
2.0,2003.0,391646.0,235200.0,20300.0,15000.0,189.0,0.0,0.0
3.0,2003.0,391646.0,244800.0,20534.0,14600.0,185.0,0.0,0.0
4.0,2003.0,391646.0,254400.0,21294.0,16100.0,209.0,0.0,0.0
5.0,2003.0,391646.0,248640.0,21055.0,16200.0,216.0,0.0,0.0
6.0,2003.0,391646.0,185280.0,15914.0,16000.0,239.0,0.0,0.0
7.0,2003.0,391646.0,236160.0,20270.0,17200.0,254.0,0.0,0.0
8.0,2003.0,391646.0,234240.0,22234.0,16200.0,245.0,0.0,0.0
9.0,2003.0,391646.0,245760.0,22749.0,16500.0,227.0,0.0,0.0
